---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 16:59:59 (uptime: 0d, 00h 00m 08s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:07:52 (uptime: 0d, 00h 02m 48s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 168
capture.afpacket.polls                                       | Total                     | 3320
capture.afpacket.poll_timeout                                | Total                     | 3257
capture.afpacket.poll_data                                   | Total                     | 63
decoder.pkts                                                 | Total                     | 168
decoder.bytes                                                | Total                     | 16608
decoder.ipv4                                                 | Total                     | 158
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 168
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 83
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 98
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 56
flow.active                                                  | Total                     | 40
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 43
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 40
app_layer.tx.dns_udp                                         | Total                     | 79
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 16
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9816
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 75
flow.mgr.flows_notimeout                                     | Total                     | 59
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 229376
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:00 (uptime: 0d, 00h 02m 56s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 168
capture.afpacket.polls                                       | Total                     | 3500
capture.afpacket.poll_timeout                                | Total                     | 3437
capture.afpacket.poll_data                                   | Total                     | 63
decoder.pkts                                                 | Total                     | 168
decoder.bytes                                                | Total                     | 16608
decoder.ipv4                                                 | Total                     | 158
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 168
decoder.arp                                                  | Total                     | 8
decoder.tcp                                                  | Total                     | 76
decoder.udp                                                  | Total                     | 83
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 98
decoder.max_pkt_size                                         | Total                     | 390
flow.total                                                   | Total                     | 56
flow.active                                                  | Total                     | 40
flow.tcp                                                     | Total                     | 12
flow.udp                                                     | Total                     | 43
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 2
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 40
app_layer.tx.dns_udp                                         | Total                     | 79
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 17
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9816
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 75
flow.mgr.flows_notimeout                                     | Total                     | 59
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 231424
http.memuse                                                  | Total                     | 640
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9411456
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:08 (uptime: 0d, 00h 03m 04s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 2211
capture.afpacket.polls                                       | Total                     | 3721
capture.afpacket.poll_timeout                                | Total                     | 3605
capture.afpacket.poll_data                                   | Total                     | 116
decoder.pkts                                                 | Total                     | 2211
decoder.bytes                                                | Total                     | 151884
decoder.ipv4                                                 | Total                     | 2199
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 2211
decoder.arp                                                  | Total                     | 10
decoder.tcp                                                  | Total                     | 2111
tcp.syn                                                      | Total                     | 1012
tcp.synack                                                   | Total                     | 2
tcp.rst                                                      | Total                     | 1011
decoder.udp                                                  | Total                     | 87
decoder.icmpv4                                               | Total                     | 2
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 68
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1001
flow.total                                                   | Total                     | 1060
flow.active                                                  | Total                     | 1044
flow.tcp                                                     | Total                     | 1013
flow.udp                                                     | Total                     | 45
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
tcp.sessions                                                 | Total                     | 1001
tcp.ssn_from_pool                                            | Total                     | 1001
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 42
app_layer.tx.dns_udp                                         | Total                     | 83
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 9616
flow.mgr.rows_maxlen                                         | Total                     | 1
flow.mgr.flows_checked                                       | Total                     | 101
flow.mgr.flows_notimeout                                     | Total                     | 85
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 235520
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:16 (uptime: 0d, 00h 03m 12s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 4195
capture.afpacket.polls                                       | Total                     | 3876
capture.afpacket.poll_timeout                                | Total                     | 3717
capture.afpacket.poll_data                                   | Total                     | 159
decoder.pkts                                                 | Total                     | 4195
decoder.bytes                                                | Total                     | 282828
decoder.ipv4                                                 | Total                     | 4183
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 4195
decoder.arp                                                  | Total                     | 10
decoder.tcp                                                  | Total                     | 4095
tcp.syn                                                      | Total                     | 2004
tcp.synack                                                   | Total                     | 2
tcp.rst                                                      | Total                     | 2003
decoder.udp                                                  | Total                     | 87
decoder.icmpv4                                               | Total                     | 2
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 67
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1003
flow.total                                                   | Total                     | 1062
flow.active                                                  | Total                     | 1046
flow.tcp                                                     | Total                     | 1015
flow.udp                                                     | Total                     | 45
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
tcp.sessions                                                 | Total                     | 1003
tcp.ssn_from_pool                                            | Total                     | 1003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 42
app_layer.tx.dns_udp                                         | Total                     | 83
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 18
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10016
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 703
flow.mgr.flows_notimeout                                     | Total                     | 687
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 235520
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:24 (uptime: 0d, 00h 03m 20s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 4195
capture.afpacket.polls                                       | Total                     | 4056
capture.afpacket.poll_timeout                                | Total                     | 3897
capture.afpacket.poll_data                                   | Total                     | 159
decoder.pkts                                                 | Total                     | 4195
decoder.bytes                                                | Total                     | 282828
decoder.ipv4                                                 | Total                     | 4183
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 4195
decoder.arp                                                  | Total                     | 10
decoder.tcp                                                  | Total                     | 4095
tcp.syn                                                      | Total                     | 2004
tcp.synack                                                   | Total                     | 2
tcp.rst                                                      | Total                     | 2003
decoder.udp                                                  | Total                     | 87
decoder.icmpv4                                               | Total                     | 2
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 67
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1003
flow.total                                                   | Total                     | 1062
flow.active                                                  | Total                     | 1046
flow.tcp                                                     | Total                     | 1015
flow.udp                                                     | Total                     | 45
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
tcp.sessions                                                 | Total                     | 1003
tcp.ssn_from_pool                                            | Total                     | 1003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 42
app_layer.tx.dns_udp                                         | Total                     | 83
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 19
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10016
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 1082
flow.mgr.flows_notimeout                                     | Total                     | 1066
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 235520
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:32 (uptime: 0d, 00h 03m 28s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 4195
capture.afpacket.polls                                       | Total                     | 4234
capture.afpacket.poll_timeout                                | Total                     | 4075
capture.afpacket.poll_data                                   | Total                     | 159
decoder.pkts                                                 | Total                     | 4195
decoder.bytes                                                | Total                     | 282828
decoder.ipv4                                                 | Total                     | 4183
decoder.ipv6                                                 | Total                     | 2
decoder.ethernet                                             | Total                     | 4195
decoder.arp                                                  | Total                     | 10
decoder.tcp                                                  | Total                     | 4095
tcp.syn                                                      | Total                     | 2004
tcp.synack                                                   | Total                     | 2
tcp.rst                                                      | Total                     | 2003
decoder.udp                                                  | Total                     | 87
decoder.icmpv4                                               | Total                     | 2
decoder.icmpv6                                               | Total                     | 1
decoder.avg_pkt_size                                         | Total                     | 67
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1003
flow.total                                                   | Total                     | 1062
flow.active                                                  | Total                     | 1046
flow.tcp                                                     | Total                     | 1015
flow.udp                                                     | Total                     | 45
flow.icmpv4                                                  | Total                     | 1
flow.icmpv6                                                  | Total                     | 1
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
tcp.sessions                                                 | Total                     | 1003
tcp.ssn_from_pool                                            | Total                     | 1003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 42
app_layer.tx.dns_udp                                         | Total                     | 83
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 20
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10016
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 1082
flow.mgr.flows_notimeout                                     | Total                     | 1066
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 235520
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:40 (uptime: 0d, 00h 03m 36s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 4214
capture.afpacket.polls                                       | Total                     | 4363
capture.afpacket.poll_timeout                                | Total                     | 4188
capture.afpacket.poll_data                                   | Total                     | 175
decoder.pkts                                                 | Total                     | 4214
decoder.bytes                                                | Total                     | 285216
decoder.ipv4                                                 | Total                     | 4188
decoder.ipv6                                                 | Total                     | 8
decoder.ethernet                                             | Total                     | 4214
decoder.arp                                                  | Total                     | 18
decoder.tcp                                                  | Total                     | 4095
tcp.syn                                                      | Total                     | 2004
tcp.synack                                                   | Total                     | 2
tcp.rst                                                      | Total                     | 2003
decoder.udp                                                  | Total                     | 91
decoder.icmpv4                                               | Total                     | 3
decoder.icmpv6                                               | Total                     | 7
decoder.avg_pkt_size                                         | Total                     | 67
decoder.max_pkt_size                                         | Total                     | 390
tcp.active_sessions                                          | Total                     | 1003
flow.total                                                   | Total                     | 1069
flow.active                                                  | Total                     | 1053
flow.tcp                                                     | Total                     | 1015
flow.udp                                                     | Total                     | 47
flow.icmpv4                                                  | Total                     | 2
flow.icmpv6                                                  | Total                     | 5
flow.wrk.spare_sync_avg                                      | Total                     | 100
flow.wrk.spare_sync                                          | Total                     | 12
decoder.event.ipv6.zero_len_padn                             | Total                     | 4
tcp.sessions                                                 | Total                     | 1003
tcp.ssn_from_pool                                            | Total                     | 1003
tcp.segment_from_cache                                       | Total                     | 1
tcp.segment_from_pool                                        | Total                     | 2
app_layer.flow.http                                          | Total                     | 1
app_layer.tx.http                                            | Total                     | 1
app_layer.flow.ntp                                           | Total                     | 1
app_layer.flow.dhcp                                          | Total                     | 2
app_layer.flow.mdns                                          | Total                     | 2
app_layer.flow.dns_udp                                       | Total                     | 42
app_layer.tx.dns_udp                                         | Total                     | 83
app_layer.tx.ntp                                             | Total                     | 1
app_layer.tx.dhcp                                            | Total                     | 4
app_layer.tx.mdns                                            | Total                     | 2
flow.end.state.new                                           | Total                     | 16
flow.mgr.full_hash_pass                                      | Total                     | 21
flow.mgr.rows_per_sec                                        | Total                     | 6553
flow.spare                                                   | Total                     | 10016
flow.mgr.rows_maxlen                                         | Total                     | 2
flow.mgr.flows_checked                                       | Total                     | 1083
flow.mgr.flows_notimeout                                     | Total                     | 1067
flow.mgr.flows_timeout                                       | Total                     | 16
flow.mgr.flows_evicted                                       | Total                     | 16
memcap.pressure                                              | Total                     | 7
memcap.pressure_max                                          | Total                     | 7
defrag.memuse                                                | Total                     | 33554432
flow.recycler.recycled                                       | Total                     | 16
flow.recycler.queue_max                                      | Total                     | 3
tcp.memuse                                                   | Total                     | 1245184
tcp.reassembly_memuse                                        | Total                     | 235520
http.memuse                                                  | Total                     | 336
http.byterange.memuse                                        | Total                     | 176384
http.byterange.memcap                                        | Total                     | 104857600
ippair.memuse                                                | Total                     | 406144
ippair.memcap                                                | Total                     | 16777216
host.memuse                                                  | Total                     | 390144
host.memcap                                                  | Total                     | 33554432
flow.memuse                                                  | Total                     | 9785856
---------------------------------------------------------------------------------------------------
Date: 7/2/2026 -- 17:08:48 (uptime: 0d, 00h 03m 44s)
---------------------------------------------------------------------------------------------------
Counter                                                      | TM Name                   | Value
---------------------------------------------------------------------------------------------------
capture.kernel_packets                                       | Total                     | 4221
capture.afpacket.polls                                       | Total                     | 4551
capture.afpacket.poll_timeout                                | Total                     | 4363
capture.afpacket.poll_data                                   | Total                     | 188
